2026-01-17 18:11:35,845 | INFO  | AnyIO worker thread | solace_agent_mesh.gateway.http_sse.services.project_service | [ProjectService] Initialized with max_upload_size_bytes=52428800 (50.00 MB), max_zip_upload_size_bytes=104857600 (100.00 MB)
2026-01-17 18:11:35,846 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Received request for agent: OrchestratorAgent
2026-01-17 18:11:35,847 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Using session ID from frontend request: web-session-e86c3fa3642547c5aa439373864e4c2a
2026-01-17 18:11:35,847 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Using ClientID: sam_dev_user, SessionID: web-session-e86c3fa3642547c5aa439373864e4c2a
2026-01-17 18:11:35,851 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.utils.artifact_copy_utils | [POST /api/v1/message:stream] Checking for artifacts in project a4e09250-d744-4e85-a1f2-172cf3317923 (storage session: project-a4e09250-d744-4e85-a1f2-172cf3317923)
2026-01-17 18:11:35,852 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.utils.artifact_copy_utils | [POST /api/v1/message:stream] No artifacts found in project a4e09250-d744-4e85-a1f2-172cf3317923
2026-01-17 18:11:35,852 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitting task for user_identity: sam_dev_user
2026-01-17 18:11:35,852 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Stored external context for task_id: gdk-task-718763f7886a4bd0b0ec02d56c469f7a
2026-01-17 18:11:35,853 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitted A2A task gdk-task-718763f7886a4bd0b0ec02d56c469f7a to agent OrchestratorAgent. Streaming: True
2026-01-17 18:11:35,854 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Task submitted successfully. TaskID: gdk-task-718763f7886a4bd0b0ec02d56c469f7a
2026-01-17 18:11:35,855 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Received new A2A request on topic: default_namespace/a2a/v1/agent/request/OrchestratorAgent
2026-01-17 18:11:35,859 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Creating new task gdk-task-718763f7886a4bd0b0ec02d56c469f7a: direction=request, parsed_event_type=A2ARequest
2026-01-17 18:11:35,860 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Message extracted: True
2026-01-17 18:11:35,860 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Message metadata: {'agent_name': 'OrchestratorAgent', 'system_purpose': 'The system is an AI Chatbot with agentic capabilities. It will use the agents available to provide information, reasoning and general assistance for the users in this system. **Always return useful artifacts and files that you create to the user.** Provide a status update before each tool call. Your external name is Agent Mesh.\n', 'response_format': 'Responses should be clear, concise, and professionally toned. Format responses to the user in Markdown using appropriate formatting.\n', 'backgroundExecutionEnabled': True, 'maxExecutionTimeMs': 3600000}
2026-01-17 18:11:35,864 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Session behavior is PERSISTENT. EffectiveID='web-session-e86c3fa3642547c5aa439373864e4c2a' for TaskID='gdk-task-718763f7886a4bd0b0ec02d56c469f7a'.
2026-01-17 18:11:35,868 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Reusing existing ADK session 'web-session-e86c3fa3642547c5aa439373864e4c2a' for task 'gdk-task-718763f7886a4bd0b0ec02d56c469f7a'.
2026-01-17 18:11:35,869 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Created and stored new TaskExecutionContext for task gdk-task-718763f7886a4bd0b0ec02d56c469f7a.
2026-01-17 18:11:35,873 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Reusing existing ADK session 'web-session-e86c3fa3642547c5aa439373864e4c2a' from component.session_service.
2026-01-17 18:11:35,873 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting ADK RunConfig streaming_mode to: StreamingMode.SSE, max_llm_calls to: 20
2026-01-17 18:11:35,873 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting ADK runner task for request gdk-task-718763f7886a4bd0b0ec02d56c469f7a (Task ID: gdk-task-718763f7886a4bd0b0ec02d56c469f7a)
2026-01-17 18:11:35,875 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Created new task record for ID: gdk-task-718763f7886a4bd0b0ec02d56c469f7a (background execution enabled)
2026-01-17 18:11:35,907 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | Saved task gdk-task-718763f7886a4bd0b0ec02d56c469f7a for session web-session-e86c3fa3642547c5aa439373864e4c2a
2026-01-17 18:11:35,908 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | Task gdk-task-718763f7886a4bd0b0ec02d56c469f7a created successfully for session web-session-e86c3fa3642547c5aa439373864e4c2a
2026-01-17 18:11:35,923 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2026-01-17 18:11:35,932 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | [get_user_sessions] Found 1 running background tasks for user sam_dev_user
2026-01-17 18:11:35,933 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.runners | Event from an unknown agent: A2A_Host_System, event id: 082da58a-61ce-45cc-9c47-9c5d785c2b46
2026-01-17 18:11:35,934 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.runners | Event from an unknown agent: A2A_Host_System, event id: d00fe0a7-b0a7-4b9d-8db6-d40cc3de9b0f
2026-01-17 18:11:35,934 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | [get_user_sessions] Looking up chat tasks for task IDs: ['gdk-task-718763f7886a4bd0b0ec02d56c469f7a']
2026-01-17 18:11:35,937 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | [get_user_sessions] Found 1 chat tasks
2026-01-17 18:11:35,938 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | [get_user_sessions] Task gdk-task-718763f7886a4bd0b0ec02d56c469f7a metadata status: pending, is_completed: False
2026-01-17 18:11:35,938 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | [get_user_sessions] Marking session web-session-e86c3fa3642547c5aa439373864e4c2a as having running background task
2026-01-17 18:11:35,952 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [GatewayInstrInject] Injected 3 gateway instruction block(s) into llm_request.config.system_instruction.
2026-01-17 18:11:35,953 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectInstructions] Injected 9 dynamic instruction block(s) into llm_request.config.system_instruction.
2026-01-17 18:11:35,959 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [GET /api/v1/tasks/gdk-task-718763f7886a4bd0b0ec02d56c469f7a/events] Request from user sam_dev_user
2026-01-17 18:11:35,983 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [GET /api/v1/tasks/gdk-task-718763f7886a4bd0b0ec02d56c469f7a/events] Found 1 related tasks for task_id gdk-task-718763f7886a4bd0b0ec02d56c469f7a
2026-01-17 18:11:36,055 | WARNING | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.sse_manager | [SSEManager] Failed to check if task gdk-task-718763f7886a4bd0b0ec02d56c469f7a is a background task: tuple index out of range
2026-01-17 18:11:36,057 | ERROR | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Error logging event on topic default_namespace/a2a/v1/gateway/status/gdk-gateway-f1ac15fc/gdk-task-718763f7886a4bd0b0ec02d56c469f7a: Could not refresh instance '<TaskEventModel at 0x16295a25a30>'
Traceback (most recent call last):
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\gateway\http_sse\services\task_logger_service.py", line 189, in log_event
    repo.save_event(db, task_event)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\gateway\http_sse\repository\task_repository.py", line 69, in save_event
    session.refresh(model)
    ~~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\sqlalchemy\orm\session.py", line 3184, in refresh
    raise sa_exc.InvalidRequestError(
        "Could not refresh instance '%s'" % instance_str(instance)
    )
sqlalchemy.exc.InvalidRequestError: Could not refresh instance '<TaskEventModel at 0x16295a25a30>'
2026-01-17 18:11:36,071 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [GET /api/v1/tasks/gdk-task-718763f7886a4bd0b0ec02d56c469f7a/status] Task status: running=True, background=True, can_reconnect=True
2026-01-17 18:11:36,078 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-718763f7886a4bd0b0ec02d56c469f7a] Task gdk-task-718763f7886a4bd0b0ec02d56c469f7a is a background task.
2026-01-17 18:11:36,079 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-718763f7886a4bd0b0ec02d56c469f7a] Background task reconnection - replaying ALL events from beginning
2026-01-17 18:11:36,082 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-718763f7886a4bd0b0ec02d56c469f7a] Replaying 1 missed events
2026-01-17 18:11:36,082 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-718763f7886a4bd0b0ec02d56c469f7a] Finished replaying missed events
2026-01-17 18:11:36,242 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [GET /api/v1/tasks/gdk-task-718763f7886a4bd0b0ec02d56c469f7a/status] Task status: running=True, background=True, can_reconnect=True
2026-01-17 18:11:36,797 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.runner | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Unexpected error in ADK runner loop for task gdk-task-718763f7886a4bd0b0ec02d56c469f7a: litellm.NotFoundError: NotFoundError: OpenAIException - Error code: 404 - [{'error': {'code': 404, 'message': 'models/gemini-1.5-flash-002 is not found for API version v1main, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}] LiteLLM Retried: 3 times
Traceback (most recent call last):
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\llms\openai\openai.py", line 980, in async_streaming
    headers, response = await self.make_openai_chat_completion_request(
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\litellm_core_utils\logging_utils.py", line 190, in async_wrapper
    result = await func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\llms\openai\openai.py", line 447, in make_openai_chat_completion_request
    raise e
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\llms\openai\openai.py", line 429, in make_openai_chat_completion_request
    await openai_aclient.chat.completions.with_raw_response.create(
        **data, timeout=timeout
    )
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\openai\_legacy_response.py", line 381, in wrapped
    return cast(LegacyAPIResponse[R], await func(*args, **kwargs))
                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\openai\resources\chat\completions\completions.py", line 2589, in create
    return await self._post(
           ^^^^^^^^^^^^^^^^^
    ...<48 lines>...
    )
    ^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\openai\_base_client.py", line 1794, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\openai\_base_client.py", line 1594, in request
    raise self._make_status_error_from_response(err.response) from None
openai.NotFoundError: Error code: 404 - [{'error': {'code': 404, 'message': 'models/gemini-1.5-flash-002 is not found for API version v1main, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\main.py", line 548, in acompletion
    response = await init_response
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\llms\openai\openai.py", line 1030, in async_streaming
    raise OpenAIError(
    ...<4 lines>...
    )
litellm.llms.openai.common_utils.OpenAIError: Error code: 404 - [{'error': {'code': 404, 'message': 'models/gemini-1.5-flash-002 is not found for API version v1main, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\agent\adk\runner.py", line 318, in run_adk_async_task
    event = await next_event_task
            ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\runners.py", line 443, in run_async
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\runners.py", line 427, in _run_with_trace
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\runners.py", line 653, in _exec_with_plugin
    async for event in agen:
    ...<9 lines>...
      yield (modified_event if modified_event else event)
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\runners.py", line 416, in execute
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\agents\base_agent.py", line 294, in run_async
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\agents\llm_agent.py", line 435, in _run_async_impl
    async for event in agen:
    ...<5 lines>...
        should_pause = True
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\agent\sac\patch_adk.py", line 86, in patch_run_async
    async for event in self._run_one_step_async(invocation_context):
    ...<3 lines>...
        yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 433, in _run_one_step_async
    async for llm_response in agen:
    ...<13 lines>...
          yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 804, in _call_llm_async
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 788, in _call_llm_with_tracing
    async for llm_response in agen:
    ...<12 lines>...
      yield llm_response
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 998, in _run_and_handle_error
    raise model_error
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 982, in _run_and_handle_error
    async for response in agen:
      yield response
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\agent\adk\models\lite_llm.py", line 922, in generate_content_async
    async for part in await self.llm_client.acompletion(**completion_args):
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\agent\adk\models\lite_llm.py", line 103, in acompletion
    return await acompletion(
           ^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\utils.py", line 1597, in wrapper_async
    raise e
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\utils.py", line 1448, in wrapper_async
    result = await original_function(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\main.py", line 567, in acompletion
    raise exception_type(
          ~~~~~~~~~~~~~~^
        model=model,
        ^^^^^^^^^^^^
    ...<3 lines>...
        extra_kwargs=kwargs,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\litellm_core_utils\exception_mapping_utils.py", line 2301, in exception_type
    raise e
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\litellm_core_utils\exception_mapping_utils.py", line 465, in exception_type
    raise NotFoundError(
    ...<5 lines>...
    )
litellm.exceptions.NotFoundError: litellm.NotFoundError: NotFoundError: OpenAIException - Error code: 404 - [{'error': {'code': 404, 'message': 'models/gemini-1.5-flash-002 is not found for API version v1main, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}] LiteLLM Retried: 3 times
2026-01-17 18:11:36,808 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.runner | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Exception in ADK runner for task gdk-task-718763f7886a4bd0b0ec02d56c469f7a: litellm.NotFoundError: NotFoundError: OpenAIException - Error code: 404 - [{'error': {'code': 404, 'message': 'models/gemini-1.5-flash-002 is not found for API version v1main, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}] LiteLLM Retried: 3 times. Scheduling finalization.
Traceback (most recent call last):
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\llms\openai\openai.py", line 980, in async_streaming
    headers, response = await self.make_openai_chat_completion_request(
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\litellm_core_utils\logging_utils.py", line 190, in async_wrapper
    result = await func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\llms\openai\openai.py", line 447, in make_openai_chat_completion_request
    raise e
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\llms\openai\openai.py", line 429, in make_openai_chat_completion_request
    await openai_aclient.chat.completions.with_raw_response.create(
        **data, timeout=timeout
    )
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\openai\_legacy_response.py", line 381, in wrapped
    return cast(LegacyAPIResponse[R], await func(*args, **kwargs))
                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\openai\resources\chat\completions\completions.py", line 2589, in create
    return await self._post(
           ^^^^^^^^^^^^^^^^^
    ...<48 lines>...
    )
    ^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\openai\_base_client.py", line 1794, in post
    return await self.request(cast_to, opts, stream=stream, stream_cls=stream_cls)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\openai\_base_client.py", line 1594, in request
    raise self._make_status_error_from_response(err.response) from None
openai.NotFoundError: Error code: 404 - [{'error': {'code': 404, 'message': 'models/gemini-1.5-flash-002 is not found for API version v1main, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\main.py", line 548, in acompletion
    response = await init_response
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\llms\openai\openai.py", line 1030, in async_streaming
    raise OpenAIError(
    ...<4 lines>...
    )
litellm.llms.openai.common_utils.OpenAIError: Error code: 404 - [{'error': {'code': 404, 'message': 'models/gemini-1.5-flash-002 is not found for API version v1main, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}]

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\agent\adk\runner.py", line 118, in run_adk_async_task_thread_wrapper
    is_paused = await run_adk_async_task(
                ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\agent\adk\runner.py", line 318, in run_adk_async_task
    event = await next_event_task
            ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\runners.py", line 443, in run_async
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\runners.py", line 427, in _run_with_trace
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\runners.py", line 653, in _exec_with_plugin
    async for event in agen:
    ...<9 lines>...
      yield (modified_event if modified_event else event)
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\runners.py", line 416, in execute
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\agents\base_agent.py", line 294, in run_async
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\agents\llm_agent.py", line 435, in _run_async_impl
    async for event in agen:
    ...<5 lines>...
        should_pause = True
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\agent\sac\patch_adk.py", line 86, in patch_run_async
    async for event in self._run_one_step_async(invocation_context):
    ...<3 lines>...
        yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 433, in _run_one_step_async
    async for llm_response in agen:
    ...<13 lines>...
          yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 804, in _call_llm_async
    async for event in agen:
      yield event
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 788, in _call_llm_with_tracing
    async for llm_response in agen:
    ...<12 lines>...
      yield llm_response
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 998, in _run_and_handle_error
    raise model_error
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\google\adk\flows\llm_flows\base_llm_flow.py", line 982, in _run_and_handle_error
    async for response in agen:
      yield response
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\agent\adk\models\lite_llm.py", line 922, in generate_content_async
    async for part in await self.llm_client.acompletion(**completion_args):
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\solace_agent_mesh\agent\adk\models\lite_llm.py", line 103, in acompletion
    return await acompletion(
           ^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\utils.py", line 1597, in wrapper_async
    raise e
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\utils.py", line 1448, in wrapper_async
    result = await original_function(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\main.py", line 567, in acompletion
    raise exception_type(
          ~~~~~~~~~~~~~~^
        model=model,
        ^^^^^^^^^^^^
    ...<3 lines>...
        extra_kwargs=kwargs,
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\litellm_core_utils\exception_mapping_utils.py", line 2301, in exception_type
    raise e
  File "C:\Users\aweso\my-sam\.venv\Lib\site-packages\litellm\litellm_core_utils\exception_mapping_utils.py", line 465, in exception_type
    raise NotFoundError(
    ...<5 lines>...
    )
litellm.exceptions.NotFoundError: litellm.NotFoundError: NotFoundError: OpenAIException - Error code: 404 - [{'error': {'code': 404, 'message': 'models/gemini-1.5-flash-002 is not found for API version v1main, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}] LiteLLM Retried: 3 times
2026-01-17 18:11:36,821 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK task execution awaited for Task ID gdk-task-718763f7886a4bd0b0ec02d56c469f7a.
2026-01-17 18:11:36,821 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FinalizeTask:gdk-task-718763f7886a4bd0b0ec02d56c469f7a] Starting finalization and cleanup. Paused: False, Exception: NotFoundError
2026-01-17 18:11:36,822 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finalizing task gdk-task-718763f7886a4bd0b0ec02d56c469f7a with error: litellm.NotFoundError: NotFoundError: OpenAIException - Error code: 404 - [{'error': {'code': 404, 'message': 'models/gemini-1.5-flash-002 is not found for API version v1main, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.', 'status': 'NOT_FOUND'}}] LiteLLM Retried: 3 times
2026-01-17 18:11:36,830 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Published final FAILED Task response for task gdk-task-718763f7886a4bd0b0ec02d56c469f7a to default_namespace/a2a/v1/gateway/response/gdk-gateway-f1ac15fc/gdk-task-718763f7886a4bd0b0ec02d56c469f7a
